__,______,________,____,Wade-Glides,
__,ba,ba,ba,pa,
__,bo,bo,bo,po,
__,bai,bai,bai,pai,
__,bei,bei,bei,pei,
__,bao,bao,bao,pao,
__,ban,ban,ban,pan,
__,ben,ben,ben,pên,
__,bang,bang,bang,pang,
__,beng,beng,beng,pêng,
__,bi,bi,bi,pi,
___,biie,bie,bie,pieh,
___,biao,biao,biao,piao,
___,bian,bian,bian,pien,
___,bin,bin,bin,pin,
___,bing,bing,bing,ping,
__,bu,bu,bu,pu,
__,pa,pa,pa,p'a,
__,po,po,po,p'o,
__,pai,pai,pai,p'ai,
__,pei,pei,pei,p'ei,
__,pao,pao,pao,p'ao,
__,pou,pou,pou,p'ou,
__,pan,pan,pan,p'an,
__,pen,pen,pen,p'ên,
__,pang,pang,pang,p'ang,
__,peng,peng,peng,p'êng,
__,pi,pi,pi,p'i,
___,piie,pie,pie,p'ieh,
___,piao,piao,piao,p'iao,
___,pian,pian,pian,p'ien,
___,pin,pin,pin,p'in,
___,ping,ping,ping,p'ing,
__,pu,pu,pu,p'u,
__,ma,ma,ma,ma,
__,mo,mo,mo,mo,
__,me,me,me,mê,
__,mai,mai,mai,mai,
__,mei,mei,mei,mei,
__,mao,mao,mao,mao,
__,mou,mou,mou,mou,
__,man,man,man,man,
__,men,men,men,mên,
__,mang,mang,mang,mang,
__,meng,meng,meng,mêng,
__,mi,mi,mi,mi,
___,miie,mie,mie,mieh,
___,miao,miao,miao,miao,
___,miou,miu,miu,miu,
___,mian,mian,mian,mien,
___,min,min,min,min,
___,ming,ming,ming,ming,
__,mu,mu,mu,mu,
__,fa,fa,fa,fa,
__,fo,fo,fo,fo,
__,fei,fei,fei,fei,
__,fou,fou,fou,fou,
__,fan,fan,fan,fan,
__,fen,fen,fen,fên,
__,fang,fang,fang,fang,
__,fong,feng,feng,fêng,
__,fu,fu,fu,fu,
__,da,da,da,ta,
__,der,de,de,tê,
__,dai,dai,dai,tai,
__,dei,dei,dei,tei,
__,dao,dao,dao,tao,
__,dou,dou,dou,tou,
__,dan,dan,dan,tan,
__,dang,dang,dang,tang,
__,deng,deng,deng,têng,
__,di,di,di,ti,
___,diie,die,die,tieh,
___,diao,diao,diao,tiao,
___,diou,diu,diu,tiu,
