11,北京市,Beijing City,BJ
12,天津市,Tianjin City,TJ
13,河北省,Hebei Province,HE
14,山西省,Shansi Province,SX
15,內蒙古自治區,Inner Mongolia AR,IM
21,遼寧省,Liaoning Province,LN
22,吉林省,Jilin Province,JL
23,黑龍江省,Heilongjiang Province,HL
31,上海市,Shanghai City,SH
32,江蘇省,Jiangsu Province,JS
33,浙江省,Jhejiang Province,ZJ
34,安徽省,Anhui Province,AH
35,福建省,Fujian Province,FJ
36,江西省,Jiangsi Province,JX
37,山東省,Shandong Province,SD
41,河南省,Henan Province,HA
42,湖北省,Hubei Province,HB
43,湖南省,Hunan Province,HN
44,廣東省,Canton Province,CT
45,廣西壯族自治區,Guangsi Jhuang AR,GX
46,海南省,Hainan Province,HI
51,四川省,Szechuan Province,SC
52,貴州省,Guijhou Province,GJ
53,雲南省,Yunnan Province,YN
54,西藏自治區,Tibet AR,TB
61,陝西省,Shaansi Province,SA
62,甘肅省,Gansu Province,GS
63,青海省,Cinghai Province,CH
64,寧夏回族自治區,Ningsia Hui AR,NX
65,新疆維吾爾自治區,Sinkiang Uyghur AR,SK
